[12:01:36.222][INFO] Logger initialized. Log file: archi.log
[12:01:36.226][INFO] Application init...
[12:01:36.378][INFO] OpenGL 3.3
[12:01:36.397][INFO] Entering state: Loading
[12:01:36.397][INFO] Loading resources (fake)...
[12:01:36.397][INFO] Application init done
[12:01:36.397][INFO] Application run...
[12:01:36.399][TRACE] dt=0.0001437
[13:00:23.303][TRACE] dt=0.0055015
[13:00:23.308][TRACE] dt=0.0055601
[13:00:23.314][TRACE] dt=0.0056276
[13:00:23.319][TRACE] dt=0.005465
[13:00:23.325][TRACE] dt=0.005598
[13:00:23.331][TRACE] dt=0.0056602
[13:00:23.336][TRACE] dt=0.0054657
[13:00:23.342][TRACE] dt=0.0055382
[13:00:23.347][TRACE] dt=0.0057712
[13:00:23.353][TRACE] dt=0.0053446
[13:00:23.358][TRACE] dt=0.0055506
[13:00:23.364][TRACE] dt=0.0055875
[13:00:23.369][TRACE] dt=0.0055386
[13:00:23.375][TRACE] dt=0.0055805
[13:00:23.381][TRACE] dt=0.005584
[13:00:23.386][TRACE] dt=0.0054709
[13:00:23.392][TRACE] dt=0.0055678
[13:00:23.397][TRACE] dt=0.0056017
[13:00:23.403][TRACE] dt=0.0055045
[13:00:23.408][TRACE] dt=0.0055965
[13:00:23.414][TRACE] dt=0.0055549
[13:00:23.419][TRACE] dt=0.0055081
[13:00:23.425][TRACE] dt=0.0055577
[13:00:23.430][TRACE] dt=0.0055907
[13:00:23.436][TRACE] dt=0.0055293
[13:00:23.442][TRACE] dt=0.0055644
[13:00:23.447][TRACE] dt=0.00556
[13:00:23.453][TRACE] dt=0.005506
[13:00:23.458][TRACE] dt=0.0055993
[13:00:23.464][TRACE] dt=0.0055561
[13:00:23.469][TRACE] dt=0.0055914
[13:00:23.482][INFO] Additional window created. Total windows: 3
[13:00:23.484][TRACE] dt=0.0141665
[13:00:23.488][TRACE] dt=0.0046563
[13:00:23.492][TRACE] dt=0.0036854
[13:00:23.497][TRACE] dt=0.0054866
[13:00:23.503][TRACE] dt=0.0054918
[13:00:23.508][TRACE] dt=0.0056175
[13:00:23.514][TRACE] dt=0.0055701
[13:00:23.520][TRACE] dt=0.0057138
[13:00:23.525][TRACE] dt=0.0053486
[13:00:23.531][TRACE] dt=0.0056156
[13:00:23.536][TRACE] dt=0.0056014
[13:00:23.542][TRACE] dt=0.0055797
[13:00:23.547][TRACE] dt=0.0054988
[13:00:23.553][INFO] deltaTime (s) last frame: 0.0055032 | approx FPS: 181.712
[13:00:23.558][TRACE] dt=0.0055238
[13:00:23.564][TRACE] dt=0.0056463
[13:00:23.570][TRACE] dt=0.0054693
[13:00:23.575][TRACE] dt=0.0055416
[13:00:23.581][TRACE] dt=0.0056218
[13:00:23.586][TRACE] dt=0.0055426
[13:00:23.592][TRACE] dt=0.0055366
[13:00:23.597][TRACE] dt=0.0055957
[13:00:23.603][TRACE] dt=0.0054859
[13:00:23.609][TRACE] dt=0.0058302
[13:00:23.614][TRACE] dt=0.0053008
[13:00:23.620][TRACE] dt=0.0055741
[13:00:23.625][TRACE] dt=0.0055384
[13:00:23.631][TRACE] dt=0.0056714
[13:00:23.636][TRACE] dt=0.0054679
[13:00:23.642][TRACE] dt=0.0055693
[13:00:23.647][TRACE] dt=0.0055571
[13:00:23.653][TRACE] dt=0.0055377
[13:00:23.658][TRACE] dt=0.0055645
[13:00:23.664][TRACE] dt=0.0056051
[13:00:23.670][TRACE] dt=0.00548
[13:00:23.675][TRACE] dt=0.0055711
[13:00:23.681][TRACE] dt=0.0055261
[13:00:23.686][TRACE] dt=0.0055868
[13:00:23.692][TRACE] dt=0.0056026
[13:00:23.697][TRACE] dt=0.0055503
[13:00:23.703][TRACE] dt=0.0055211
[13:00:23.708][TRACE] dt=0.0055587
[13:00:23.714][TRACE] dt=0.0056149
[13:00:23.720][TRACE] dt=0.0054672
[13:00:23.725][TRACE] dt=0.0054355
[13:00:23.731][TRACE] dt=0.0056938
[13:00:23.736][TRACE] dt=0.0055647
[13:00:23.742][TRACE] dt=0.0055584
[13:00:23.747][TRACE] dt=0.0055614
[13:00:23.753][TRACE] dt=0.005586
[13:00:23.758][TRACE] dt=0.0055108
[13:00:23.764][TRACE] dt=0.0055714
[13:00:23.770][TRACE] dt=0.0055015
[13:00:23.775][TRACE] dt=0.0055614
[13:00:23.781][TRACE] dt=0.0055704
[13:00:23.786][TRACE] dt=0.0055411
[13:00:23.792][TRACE] dt=0.005682
[13:00:23.797][TRACE] dt=0.0055127
[13:00:23.803][TRACE] dt=0.0054793
[13:00:23.808][TRACE] dt=0.0055695
[13:00:23.814][TRACE] dt=0.0056059
[13:00:23.820][TRACE] dt=0.0055077
[13:00:23.825][TRACE] dt=0.0056835
[13:00:23.831][TRACE] dt=0.0054961
[13:00:23.836][TRACE] dt=0.0054794
[13:00:23.842][TRACE] dt=0.005587
[13:00:23.847][TRACE] dt=0.005531
[13:00:23.853][TRACE] dt=0.005543
[13:00:23.858][TRACE] dt=0.0055457
[13:00:23.864][TRACE] dt=0.0055657
[13:00:23.870][TRACE] dt=0.0056697
[13:00:23.875][TRACE] dt=0.0054836
[13:00:23.881][TRACE] dt=0.0055884
[13:00:23.886][TRACE] dt=0.0054502
[13:00:23.892][TRACE] dt=0.005672
[13:00:23.897][TRACE] dt=0.0054687
[13:00:23.903][TRACE] dt=0.0055028
[13:00:23.908][TRACE] dt=0.0056031
[13:00:23.914][TRACE] dt=0.0055969
[13:00:23.920][TRACE] dt=0.0056164
[13:00:23.925][TRACE] dt=0.0054539
[13:00:23.931][TRACE] dt=0.0056542
[13:00:23.936][TRACE] dt=0.0054898
[13:00:23.942][TRACE] dt=0.0055925
[13:00:23.947][TRACE] dt=0.0055178
[13:00:23.953][TRACE] dt=0.0055535
[13:00:23.958][TRACE] dt=0.005519
[13:00:23.964][TRACE] dt=0.0056041
[13:00:23.970][TRACE] dt=0.0055536
[13:00:23.975][TRACE] dt=0.0054936
[13:00:23.981][TRACE] dt=0.0056089
[13:00:23.986][TRACE] dt=0.0055423
[13:00:23.992][TRACE] dt=0.0055062
[13:00:23.997][TRACE] dt=0.0056407
[13:00:24.003][TRACE] dt=0.005521
[13:00:24.008][TRACE] dt=0.0055491
[13:00:24.014][TRACE] dt=0.0055933
[13:00:24.020][TRACE] dt=0.0054724
[13:00:24.025][TRACE] dt=0.0055954
[13:00:24.031][TRACE] dt=0.0055854
[13:00:24.036][TRACE] dt=0.0056609
[13:00:24.042][TRACE] dt=0.0054756
[13:00:24.047][TRACE] dt=0.0055656
[13:00:24.053][TRACE] dt=0.005453
[13:00:24.058][INFO] deltaTime (s) last frame: 0.0055438 | approx FPS: 180.382
[13:00:24.064][TRACE] dt=0.0056213
[13:00:24.070][TRACE] dt=0.0055106
[13:00:24.075][TRACE] dt=0.00561
[13:00:24.081][TRACE] dt=0.0055799
[13:00:24.086][TRACE] dt=0.0055422
[13:00:24.092][TRACE] dt=0.0055493
[13:00:24.097][TRACE] dt=0.0055992
[13:00:24.103][TRACE] dt=0.0054967
[13:00:24.108][TRACE] dt=0.0055252
[13:00:24.114][TRACE] dt=0.0055428
[13:00:24.120][TRACE] dt=0.0055858
[13:00:24.125][TRACE] dt=0.0055715
[13:00:24.131][TRACE] dt=0.0056601
[13:00:24.136][TRACE] dt=0.0054143
[13:00:24.142][TRACE] dt=0.0055861
[13:00:24.147][TRACE] dt=0.0055417
[13:00:24.153][TRACE] dt=0.0055448
[13:00:24.158][TRACE] dt=0.0055746
[13:00:24.164][TRACE] dt=0.005621
[13:00:24.178][INFO] Additional window created. Total windows: 4
[13:00:24.181][TRACE] dt=0.0168074
[13:00:24.187][TRACE] dt=0.0058441
[13:00:24.192][TRACE] dt=0.0052928
[13:00:24.198][TRACE] dt=0.0055235
[13:00:24.203][TRACE] dt=0.0058686
[13:00:24.209][TRACE] dt=0.0052134
[13:00:24.214][TRACE] dt=0.0058234
[13:00:24.220][TRACE] dt=0.0054739
[13:00:24.226][TRACE] dt=0.0055914
[13:00:24.231][TRACE] dt=0.0055184
[13:00:24.237][TRACE] dt=0.005571
[13:00:24.242][TRACE] dt=0.0055129
[13:00:24.248][TRACE] dt=0.0056821
[13:00:24.253][TRACE] dt=0.005315
[13:00:24.259][TRACE] dt=0.0055148
[13:00:24.264][TRACE] dt=0.0056392
[13:00:24.270][TRACE] dt=0.0054647
[13:00:24.275][TRACE] dt=0.0055476
[13:00:24.281][TRACE] dt=0.0056977
[13:00:24.286][TRACE] dt=0.005466
[13:00:24.292][TRACE] dt=0.0055753
[13:00:24.298][TRACE] dt=0.005518
[13:00:24.303][TRACE] dt=0.0055535
[13:00:24.309][TRACE] dt=0.0055451
[13:00:24.314][TRACE] dt=0.005667
[13:00:24.320][TRACE] dt=0.0054481
[13:00:24.325][TRACE] dt=0.0055501
[13:00:24.331][TRACE] dt=0.0056511
[13:00:24.336][TRACE] dt=0.0054962
[13:00:24.342][TRACE] dt=0.0058428
[13:00:24.348][TRACE] dt=0.0053046
[13:00:24.353][TRACE] dt=0.0055295
[13:00:24.359][TRACE] dt=0.0055722
[13:00:24.364][TRACE] dt=0.0055023
[13:00:24.370][TRACE] dt=0.0056184
[13:00:24.375][TRACE] dt=0.0055297
[13:00:24.381][TRACE] dt=0.0056018
[13:00:24.387][TRACE] dt=0.0059166
[13:00:24.392][TRACE] dt=0.0052802
[13:00:24.397][TRACE] dt=0.0053519
[13:00:24.411][INFO] Additional window created. Total windows: 5
[13:00:24.414][TRACE] dt=0.0162568
[13:00:24.419][TRACE] dt=0.0055487
[13:00:24.425][TRACE] dt=0.0056228
[13:00:24.430][TRACE] dt=0.0054995
[13:00:24.436][TRACE] dt=0.0055514
[13:00:24.442][TRACE] dt=0.0055471
[13:00:24.447][TRACE] dt=0.0055693
[13:00:24.453][TRACE] dt=0.0055393
[13:00:24.458][TRACE] dt=0.0055707
[13:00:24.464][TRACE] dt=0.0055766
[13:00:24.469][TRACE] dt=0.0054826
[13:00:24.475][TRACE] dt=0.0055914
[13:00:24.480][TRACE] dt=0.0056283
[13:00:24.486][TRACE] dt=0.0054805
[13:00:24.491][TRACE] dt=0.0055226
[13:00:24.497][TRACE] dt=0.0056492
[13:00:24.503][TRACE] dt=0.005438
[13:00:24.508][TRACE] dt=0.0055941
[13:00:24.514][TRACE] dt=0.0056243
[13:00:24.519][TRACE] dt=0.0054806
[13:00:24.525][TRACE] dt=0.0055695
[13:00:24.530][TRACE] dt=0.0055949
[13:00:24.536][TRACE] dt=0.0055973
[13:00:24.542][TRACE] dt=0.0054983
[13:00:24.547][TRACE] dt=0.0056141
[13:00:24.553][TRACE] dt=0.0054843
[13:00:24.558][TRACE] dt=0.0055337
[13:00:24.564][INFO] deltaTime (s) last frame: 0.0056134 | approx FPS: 178.145
[13:00:24.569][TRACE] dt=0.0055373
[13:00:24.575][TRACE] dt=0.0055416
[13:00:24.580][TRACE] dt=0.0056005
[13:00:24.586][TRACE] dt=0.0055352
[13:00:24.592][TRACE] dt=0.0055457
[13:00:24.597][TRACE] dt=0.0055548
[13:00:24.603][TRACE] dt=0.0055495
[13:00:24.608][TRACE] dt=0.0057728
[13:00:24.622][INFO] Additional window created. Total windows: 6
[13:00:24.627][TRACE] dt=0.0181143
[13:00:24.633][TRACE] dt=0.0059693
[13:00:24.638][TRACE] dt=0.0053911
[13:00:24.642][TRACE] dt=0.0045294
[13:00:24.648][TRACE] dt=0.0054176
[13:00:24.653][TRACE] dt=0.005528
[13:00:24.659][TRACE] dt=0.0058893
[13:00:24.665][TRACE] dt=0.0052569
[13:00:24.670][TRACE] dt=0.005363
[13:00:24.676][TRACE] dt=0.0056673
[13:00:24.681][TRACE] dt=0.0055865
[13:00:24.687][TRACE] dt=0.0054744
[13:00:24.692][TRACE] dt=0.0057153
[13:00:24.698][TRACE] dt=0.0053777
[13:00:24.704][TRACE] dt=0.0058602
[13:00:24.709][TRACE] dt=0.0053348
[13:00:24.714][TRACE] dt=0.0055928
[13:00:24.720][TRACE] dt=0.0053778
[13:00:24.725][TRACE] dt=0.0056244
[13:00:24.731][TRACE] dt=0.00571
[13:00:24.737][TRACE] dt=0.0054126
[13:00:24.742][TRACE] dt=0.0056556
[13:00:24.748][TRACE] dt=0.0056588
[13:00:24.754][TRACE] dt=0.0056122
[13:00:24.759][TRACE] dt=0.0053108
[13:00:24.764][TRACE] dt=0.0055294
[13:00:24.770][TRACE] dt=0.0056191
[13:00:24.776][TRACE] dt=0.0055419
[13:00:24.781][TRACE] dt=0.0055008
[13:00:24.787][TRACE] dt=0.0055921
[13:00:24.793][TRACE] dt=0.0060085
[13:00:24.798][TRACE] dt=0.0049974
[13:00:24.803][TRACE] dt=0.005566
[13:00:24.809][TRACE] dt=0.005611
[13:00:24.815][TRACE] dt=0.0057151
[13:00:24.820][TRACE] dt=0.0053671
[13:00:24.826][TRACE] dt=0.0059051
[13:00:24.831][TRACE] dt=0.0053655
[13:00:24.837][TRACE] dt=0.0056821
[13:00:24.842][TRACE] dt=0.0055475
[13:00:24.848][TRACE] dt=0.0053083
[13:00:24.853][TRACE] dt=0.0055471
[13:00:24.859][TRACE] dt=0.005597
[13:00:24.864][TRACE] dt=0.0054923
[13:00:24.871][TRACE] dt=0.0061882
[13:00:24.876][TRACE] dt=0.0050277
[13:00:24.881][TRACE] dt=0.0054448
[13:00:24.887][TRACE] dt=0.0056338
[13:00:24.892][TRACE] dt=0.0054663
[13:00:24.898][TRACE] dt=0.0058101
[13:00:24.911][INFO] Additional window created. Total windows: 7
[13:00:24.915][TRACE] dt=0.0174542
[13:00:24.921][TRACE] dt=0.0060884
[13:00:24.926][TRACE] dt=0.0043399
[13:00:24.931][TRACE] dt=0.0054641
[13:00:24.937][TRACE] dt=0.0059159
[13:00:24.942][TRACE] dt=0.0053257
[13:00:24.948][TRACE] dt=0.0055679
[13:00:24.954][TRACE] dt=0.0056292
[13:00:24.959][TRACE] dt=0.0055086
[13:00:24.965][TRACE] dt=0.0062927
[13:00:24.970][TRACE] dt=0.0047574
[13:00:24.976][TRACE] dt=0.0053664
[13:00:24.981][TRACE] dt=0.0057816
[13:00:24.987][TRACE] dt=0.0054362
[13:00:24.993][TRACE] dt=0.0057906
[13:00:24.998][TRACE] dt=0.0054193
[13:00:25.004][TRACE] dt=0.0054874
[13:00:25.009][TRACE] dt=0.0057832
[13:00:25.015][TRACE] dt=0.0052998
[13:00:25.020][TRACE] dt=0.0055072
[13:00:25.026][TRACE] dt=0.0056554
[13:00:25.031][TRACE] dt=0.0055574
[13:00:25.037][TRACE] dt=0.0057445
[13:00:25.043][TRACE] dt=0.005812
[13:00:25.048][TRACE] dt=0.0051629
[13:00:25.053][TRACE] dt=0.0053678
[13:00:25.059][TRACE] dt=0.0056263
[13:00:25.065][INFO] deltaTime (s) last frame: 0.0055917 | approx FPS: 178.836
[13:00:25.070][TRACE] dt=0.005538
[13:00:25.076][TRACE] dt=0.0055207
[13:00:25.081][TRACE] dt=0.0055763
[13:00:25.087][TRACE] dt=0.005784
[13:00:25.100][INFO] Additional window created. Total windows: 8
[13:00:25.104][TRACE] dt=0.017143
[13:00:25.110][TRACE] dt=0.0052965
[13:00:25.115][TRACE] dt=0.0055617
[13:00:25.121][TRACE] dt=0.0061086
[13:00:25.126][TRACE] dt=0.004485
[13:00:25.131][TRACE] dt=0.0056863
[13:00:25.137][TRACE] dt=0.0056117
[13:00:25.142][TRACE] dt=0.0052623
[13:00:25.148][TRACE] dt=0.0058232
[13:00:25.154][TRACE] dt=0.0056373
[13:00:25.159][TRACE] dt=0.0055079
[13:00:25.165][TRACE] dt=0.0053903
[13:00:25.170][TRACE] dt=0.0058595
[13:00:25.176][TRACE] dt=0.0052966
[13:00:25.181][TRACE] dt=0.005429
[13:00:25.187][TRACE] dt=0.0055738
[13:00:25.193][TRACE] dt=0.0058387
[13:00:25.198][TRACE] dt=0.0054226
[13:00:25.204][TRACE] dt=0.0058273
[13:00:25.209][TRACE] dt=0.0053772
[13:00:25.215][TRACE] dt=0.0056976
[13:00:25.220][TRACE] dt=0.0052827
[13:00:25.226][TRACE] dt=0.0055602
[13:00:25.232][TRACE] dt=0.0058225
[13:00:25.237][TRACE] dt=0.0056215
[13:00:25.242][TRACE] dt=0.0052153
[13:00:25.248][TRACE] dt=0.0055065
[13:00:25.254][TRACE] dt=0.005733
[13:00:25.259][TRACE] dt=0.0057789
[13:00:25.265][TRACE] dt=0.0051946
[13:00:25.270][TRACE] dt=0.0054147
[13:00:25.276][TRACE] dt=0.0058753
[13:00:25.282][TRACE] dt=0.0056323
[13:00:25.287][TRACE] dt=0.0055624
[13:00:25.293][TRACE] dt=0.00548
[13:00:25.298][TRACE] dt=0.0056934
[13:00:25.304][TRACE] dt=0.0053977
[13:00:25.309][TRACE] dt=0.0054715
[13:00:25.315][TRACE] dt=0.0057649
[13:00:25.320][TRACE] dt=0.0053043
[13:00:25.326][TRACE] dt=0.0055208
[13:00:25.332][TRACE] dt=0.0058421
[13:00:25.337][TRACE] dt=0.0055804
[13:00:25.342][TRACE] dt=0.0052789
[13:00:25.348][TRACE] dt=0.0055439
[13:00:25.354][TRACE] dt=0.0056689
[13:00:25.359][TRACE] dt=0.0054514
[13:00:25.365][TRACE] dt=0.0055284
[13:00:25.370][TRACE] dt=0.0055682
[13:00:25.376][TRACE] dt=0.0054222
[13:00:25.381][TRACE] dt=0.0057176
[13:00:25.387][TRACE] dt=0.0055728
[13:00:25.393][TRACE] dt=0.0058823
[13:00:25.398][TRACE] dt=0.0053721
[13:00:25.404][TRACE] dt=0.0053951
[13:00:25.409][TRACE] dt=0.0055692
[13:00:25.415][TRACE] dt=0.0057383
[13:00:25.421][TRACE] dt=0.0057494
[13:00:25.426][TRACE] dt=0.0052781
[13:00:25.431][TRACE] dt=0.0055884
[13:00:25.437][TRACE] dt=0.0056342
[13:00:25.443][TRACE] dt=0.0057168
[13:00:25.448][TRACE] dt=0.0053256
[13:00:25.454][TRACE] dt=0.0054916
[13:00:25.459][TRACE] dt=0.0055354
[13:00:25.465][TRACE] dt=0.0054698
[13:00:25.470][TRACE] dt=0.0053676
[13:00:25.477][TRACE] dt=0.006893
[13:00:25.482][TRACE] dt=0.0046291
[13:00:25.487][TRACE] dt=0.0052218
[13:00:25.493][TRACE] dt=0.0058257
[13:00:25.498][TRACE] dt=0.0056215
[13:00:25.504][TRACE] dt=0.0054374
[13:00:25.509][TRACE] dt=0.0058226
[13:00:25.515][TRACE] dt=0.005429
[13:00:25.520][TRACE] dt=0.0055621
[13:00:25.526][TRACE] dt=0.0052109
[13:00:25.531][TRACE] dt=0.0056596
[13:00:25.537][TRACE] dt=0.0057174
[13:00:25.542][TRACE] dt=0.0050438
[13:00:25.548][TRACE] dt=0.0060561
[13:00:25.554][TRACE] dt=0.005639
[13:00:25.559][TRACE] dt=0.0050605
[13:00:25.565][INFO] deltaTime (s) last frame: 0.0059611 | approx FPS: 167.754
[13:00:25.571][TRACE] dt=0.0062257
[13:00:25.578][TRACE] dt=0.0065459
[13:00:25.581][TRACE] dt=0.0037323
[13:00:25.588][TRACE] dt=0.0063255
[13:00:25.592][TRACE] dt=0.0047227
[13:00:25.598][TRACE] dt=0.0055049
[13:00:25.604][TRACE] dt=0.0059795
[13:00:25.609][TRACE] dt=0.005244
[13:00:25.615][TRACE] dt=0.0058336
[13:00:25.621][TRACE] dt=0.0056177
[13:00:25.626][TRACE] dt=0.0053603
[13:00:25.632][TRACE] dt=0.0058701
[13:00:25.637][TRACE] dt=0.0050867
[13:00:25.642][TRACE] dt=0.0055392
[13:00:25.648][TRACE] dt=0.0058685
[13:00:25.653][TRACE] dt=0.0051901
[13:00:25.659][TRACE] dt=0.0056088
[13:00:25.665][TRACE] dt=0.0055887
[13:00:25.670][TRACE] dt=0.0053207
[13:00:25.676][TRACE] dt=0.0061121
[13:00:25.681][TRACE] dt=0.0053744
[13:00:25.687][TRACE] dt=0.0052208
[13:00:25.692][TRACE] dt=0.0057931
[13:00:25.698][TRACE] dt=0.0054105
[13:00:25.703][TRACE] dt=0.0054978
[13:00:25.709][TRACE] dt=0.0058704
[13:00:25.715][TRACE] dt=0.0053892
[13:00:25.720][TRACE] dt=0.0054487
[13:00:25.726][TRACE] dt=0.0063024
[13:00:25.731][TRACE] dt=0.004856
[13:00:25.737][TRACE] dt=0.0054817
[13:00:25.742][TRACE] dt=0.0055316
[13:00:25.748][TRACE] dt=0.0056088
[13:00:25.753][TRACE] dt=0.0054765
[13:00:25.759][TRACE] dt=0.0056562
[13:00:25.765][TRACE] dt=0.0054966
[13:00:25.770][TRACE] dt=0.0055766
[13:00:25.776][TRACE] dt=0.0058322
[13:00:25.782][TRACE] dt=0.0056897
[13:00:25.787][TRACE] dt=0.0051555
[13:00:25.793][TRACE] dt=0.0058673
[13:00:25.798][TRACE] dt=0.005459
[13:00:25.804][TRACE] dt=0.0056595
[13:00:25.809][TRACE] dt=0.0051784
[13:00:25.815][TRACE] dt=0.0060915
[13:00:25.820][TRACE] dt=0.0053719
[13:00:25.826][TRACE] dt=0.0052059
[13:00:25.832][TRACE] dt=0.005986
[13:00:25.837][TRACE] dt=0.0055722
[13:00:25.843][TRACE] dt=0.0055434
[13:00:25.848][TRACE] dt=0.0057989
[13:00:25.853][TRACE] dt=0.0047551
[13:00:25.859][TRACE] dt=0.0058331
[13:00:25.865][TRACE] dt=0.0056558
[13:00:25.871][TRACE] dt=0.0059432
[13:00:25.876][TRACE] dt=0.0054832
[13:00:25.882][TRACE] dt=0.0053482
[13:00:25.887][TRACE] dt=0.0052456
[13:00:25.892][TRACE] dt=0.0055611
[13:00:25.898][TRACE] dt=0.005881
[13:00:25.904][TRACE] dt=0.0053539
[13:00:25.909][TRACE] dt=0.0053209
[13:00:25.915][TRACE] dt=0.0056835
[13:00:25.920][TRACE] dt=0.0059331
[13:00:25.927][TRACE] dt=0.0060326
[13:00:25.931][TRACE] dt=0.0046429
[13:00:25.937][TRACE] dt=0.0056394
[13:00:25.943][TRACE] dt=0.0058272
[13:00:25.948][TRACE] dt=0.0055137
[13:00:25.953][TRACE] dt=0.0052771
[13:00:25.959][TRACE] dt=0.005429
[13:00:25.965][TRACE] dt=0.0058045
[13:00:25.970][TRACE] dt=0.005452
[13:00:25.976][TRACE] dt=0.0054634
[13:00:25.982][TRACE] dt=0.0060521
[13:00:25.987][TRACE] dt=0.0050989
[13:00:25.993][TRACE] dt=0.0061388
[13:00:25.998][TRACE] dt=0.0049714
[13:00:26.004][TRACE] dt=0.0063314
[13:00:26.010][TRACE] dt=0.0054217
[13:00:26.015][TRACE] dt=0.0054023
[13:00:26.020][TRACE] dt=0.005174
[13:00:26.026][TRACE] dt=0.0056198
[13:00:26.031][TRACE] dt=0.0053266
[13:00:26.037][TRACE] dt=0.005851
[13:00:26.042][TRACE] dt=0.0054702
[13:00:26.048][TRACE] dt=0.0056552
[13:00:26.054][TRACE] dt=0.0054668
[13:00:26.168][INFO] deltaTime (s) last frame: 0.114035 | approx FPS: 8.76926
[13:00:26.172][TRACE] dt=0.0039587
[13:00:26.176][TRACE] dt=0.0041627
[13:00:26.181][TRACE] dt=0.0055986
[13:00:26.187][TRACE] dt=0.0053343
[13:00:26.192][TRACE] dt=0.0055497
[13:00:26.198][TRACE] dt=0.0054447
[13:00:26.204][TRACE] dt=0.0064482
[13:00:26.209][TRACE] dt=0.005019
[13:00:26.215][TRACE] dt=0.0058501
[13:00:26.220][TRACE] dt=0.0051
[13:00:26.226][TRACE] dt=0.0063373
[13:00:26.232][TRACE] dt=0.0051986
[13:00:26.237][TRACE] dt=0.005461
[13:00:26.243][TRACE] dt=0.0055612
[13:00:26.248][TRACE] dt=0.005205
[13:00:26.254][TRACE] dt=0.0059169
[13:00:26.259][TRACE] dt=0.0053165
[13:00:26.265][TRACE] dt=0.0056125
[13:00:26.270][TRACE] dt=0.0055954
[13:00:26.276][TRACE] dt=0.0054928
[13:00:26.281][TRACE] dt=0.0052089
[13:00:26.287][TRACE] dt=0.0061523
[13:00:26.292][TRACE] dt=0.0050961
[13:00:26.298][TRACE] dt=0.0055742
[13:00:26.303][TRACE] dt=0.0054245
[13:00:26.309][TRACE] dt=0.0061601
[13:00:26.314][TRACE] dt=0.0050586
[13:00:26.320][TRACE] dt=0.0056358
[13:00:26.326][TRACE] dt=0.005592
[13:00:26.332][TRACE] dt=0.0061784
[13:00:26.337][TRACE] dt=0.0049222
[13:00:26.342][TRACE] dt=0.0056253
[13:00:26.348][TRACE] dt=0.0052692
[13:00:26.354][TRACE] dt=0.0058653
[13:00:26.359][TRACE] dt=0.0058388
[13:00:26.365][TRACE] dt=0.0051522
[13:00:26.370][TRACE] dt=0.0053825
[13:00:26.375][TRACE] dt=0.0055159
[13:00:26.381][TRACE] dt=0.0059591
[13:00:26.387][TRACE] dt=0.0053262
[13:00:26.392][TRACE] dt=0.0053728
[13:00:26.398][TRACE] dt=0.0056676
[13:00:26.404][TRACE] dt=0.0059831
[13:00:26.409][TRACE] dt=0.0052033
[13:00:26.415][TRACE] dt=0.0056473
[13:00:26.420][TRACE] dt=0.0054964
[13:00:26.426][TRACE] dt=0.0060216
[13:00:26.431][TRACE] dt=0.0049463
[13:00:26.437][TRACE] dt=0.0056388
[13:00:26.442][TRACE] dt=0.0057161
[13:00:26.448][TRACE] dt=0.0053654
[13:00:26.453][TRACE] dt=0.0054718
[13:00:26.459][TRACE] dt=0.0055844
[13:00:26.465][TRACE] dt=0.0057145
[13:00:26.569][TRACE] dt=0.104851
[13:00:26.575][TRACE] dt=0.0054879
[13:00:26.580][TRACE] dt=0.0055328
[13:00:26.586][TRACE] dt=0.005559
[13:00:26.592][TRACE] dt=0.0055818
[13:00:26.597][TRACE] dt=0.0055366
[13:00:26.603][TRACE] dt=0.0055315
[13:00:26.608][TRACE] dt=0.0055868
[13:00:26.614][TRACE] dt=0.0055272
[13:00:26.619][TRACE] dt=0.0055665
[13:00:26.625][TRACE] dt=0.0055761
[13:00:26.630][TRACE] dt=0.0055077
[13:00:26.636][TRACE] dt=0.0056206
[13:00:26.641][TRACE] dt=0.0054864
[13:00:26.647][TRACE] dt=0.0056008
[13:00:26.653][TRACE] dt=0.0055432
[13:00:26.658][TRACE] dt=0.0056377
[13:00:26.664][TRACE] dt=0.0054436
[13:00:26.669][INFO] deltaTime (s) last frame: 0.0056844 | approx FPS: 175.92
[13:00:26.675][TRACE] dt=0.005524
[13:00:26.680][TRACE] dt=0.0055247
[13:00:26.686][TRACE] dt=0.0055161
[13:00:26.692][TRACE] dt=0.0055745
[13:00:26.697][TRACE] dt=0.0055357
[13:00:26.703][TRACE] dt=0.005545
[13:00:26.708][TRACE] dt=0.005602
[13:00:26.714][TRACE] dt=0.0055046
[13:00:26.719][TRACE] dt=0.0055758
[13:00:26.725][TRACE] dt=0.0057674
[13:00:26.730][TRACE] dt=0.0053507
[13:00:26.736][TRACE] dt=0.0055369
[13:00:26.742][TRACE] dt=0.0056559
[13:00:26.747][TRACE] dt=0.0054335
[13:00:26.753][TRACE] dt=0.0055647
[13:00:26.758][TRACE] dt=0.0056093
[13:00:26.764][TRACE] dt=0.0055217
[13:00:26.769][TRACE] dt=0.0056048
[13:00:26.775][TRACE] dt=0.0056434
[13:00:26.780][TRACE] dt=0.0053964
[13:00:26.786][TRACE] dt=0.0055728
[13:00:26.792][TRACE] dt=0.0055904
[13:00:26.797][TRACE] dt=0.0055134
[13:00:26.803][TRACE] dt=0.0055563
[13:00:26.808][TRACE] dt=0.0055873
[13:00:26.814][TRACE] dt=0.0055412
[13:00:26.819][TRACE] dt=0.0056646
[13:00:26.825][TRACE] dt=0.0054939
[13:00:26.830][TRACE] dt=0.0054828
[13:00:26.836][TRACE] dt=0.0055609
[13:00:26.842][TRACE] dt=0.0056511
